 1.91991565e+06 -1.25184864e-01
 1.91991570e+06 -1.29455406e-01
 1.91991575e+06 -1.33353418e-01
 1.91991580e+06 -1.36914033e-01
 1.91991585e+06 -1.40175733e-01
 1.91991590e+06 -1.43169422e-01
 1.91991595e+06 -1.45909037e-01
 1.91991600e+06 -1.48388445e-01
 1.91991605e+06 -1.50586696e-01
 1.91991610e+06 -1.52479383e-01
 1.91991615e+06 -1.54050416e-01
 1.91991620e+06 -1.55298235e-01
 1.91991625e+06 -1.56233834e-01
 1.91991630e+06 -1.56872868e-01
 1.91991635e+06 -1.57227355e-01
 1.91991640e+06 -1.57301952e-01
 1.91991645e+06 -1.57095940e-01
 1.91991650e+06 -1.56607965e-01
 1.91991655e+06 -1.55839240e-01
 1.91991660e+06 -1.54793083e-01
 1.91991665e+06 -1.53472276e-01
 1.91991670e+06 -1.51877566e-01
 1.91991675e+06 -1.50009275e-01
 1.91991680e+06 -1.47870777e-01
 1.91991685e+06 -1.45470549e-01
 1.91991690e+06 -1.42820572e-01
 1.91991695e+06 -1.39932078e-01
 1.91991700e+06 -1.36812182e-01
 1.91991705e+06 -1.33464356e-01
 1.91991710e+06 -1.29892483e-01
 1.91991715e+06 -1.26105125e-01
 1.91991720e+06 -1.22116374e-01
 1.91991725e+06 -1.17942494e-01
 1.91991730e+06 -1.13596990e-01
 1.91991735e+06 -1.09087853e-01
 1.91991740e+06 -1.04418715e-01
 1.91991745e+06 -9.95924402e-02
 1.91991750e+06 -9.46142250e-02
 1.91991755e+06 -8.94925878e-02
 1.91991760e+06 -8.42392181e-02
 1.91991765e+06 -7.88697071e-02
 1.91991770e+06 -7.34055985e-02
 1.91991775e+06 -6.78755297e-02
 1.91991780e+06 -6.23123587e-02
 1.91991785e+06 -5.67454984e-02
 1.91991790e+06 -5.11916114e-02
 1.91991795e+06 -4.56490117e-02
 1.91991800e+06 -4.00994636e-02
 1.91991805e+06 -3.45166134e-02
 1.91991810e+06 -2.88764821e-02
 1.91991815e+06 -2.31651008e-02
 1.91991820e+06 -1.73813020e-02
 1.91991825e+06 -1.15359850e-02
 1.91991830e+06 -5.65003374e-03
 1.91991835e+06 2.48666665e-04
 1.91991840e+06 6.13044062e-03
 1.91991845e+06 1.19717886e-02
 1.91991850e+06 1.77634296e-02
 1.91991855e+06 2.35132156e-02
 1.91991860e+06 2.92401334e-02
 1.91991865e+06 3.49610322e-02
 1.91991870e+06 4.06773391e-02
 1.91991875e+06 4.63700845e-02
 1.91991880e+06 5.20065019e-02
 1.91991885e+06 5.75536880e-02
 1.91991890e+06 6.29901866e-02
 1.91991895e+06 6.83084875e-02
 1.91991900e+06 7.35085694e-02
 1.91991905e+06 7.85890386e-02
 1.91991910e+06 8.35431614e-02
 1.91991915e+06 8.83620052e-02
 1.91991920e+06 9.30406399e-02
 1.91991925e+06 9.75812411e-02
 1.91991930e+06 1.01990404e-01
 1.91991935e+06 1.06273502e-01
 1.91991940e+06 1.10431336e-01
 1.91991945e+06 1.14461521e-01
 1.91991950e+06 1.18361878e-01
 1.91991955e+06 1.22130691e-01
 1.91991960e+06 1.25761626e-01
 1.91991965e+06 1.29236982e-01
 1.91991970e+06 1.32526112e-01
 1.91991975e+06 1.35592908e-01
 1.91991980e+06 1.38408918e-01
 1.91991985e+06 1.40963147e-01
 1.91991990e+06 1.43260960e-01
 1.91991995e+06 1.45312403e-01
 1.91992000e+06 1.47118573e-01
 1.91992005e+06 1.48666610e-01
 1.91992010e+06 1.49937432e-01
 1.91992015e+06 1.50920387e-01
 1.91992020e+06 1.51623230e-01
 1.91992025e+06 1.52069088e-01
 1.91992030e+06 1.52281795e-01
 1.91992035e+06 1.52269787e-01
 1.91992040e+06 1.52019958e-01
 1.91992045e+06 1.51505569e-01
 1.91992050e+06 1.50702235e-01
 1.91992055e+06 1.49600579e-01
 1.91992060e+06 1.48207055e-01
 1.91992065e+06 1.46533146e-01
 1.91992070e+06 1.44581106e-01
 1.91992075e+06 1.42336148e-01
 1.91992080e+06 1.39769965e-01
 1.91992085e+06 1.36852752e-01
 1.91992090e+06 1.33565924e-01
 1.91992095e+06 1.29908267e-01
 1.91992100e+06 1.25893221e-01
 1.91992105e+06 1.21540474e-01
 1.91992110e+06 1.16867693e-01
 1.91992115e+06 1.11886919e-01
 1.91992120e+06 1.06606466e-01
 1.91992125e+06 1.01035731e-01
 1.91992130e+06 9.51889984e-02
 1.91992135e+06 8.90855418e-02
 1.91992140e+06 8.27458348e-02
 1.91992145e+06 7.61859614e-02
 1.91992150e+06 6.94130596e-02
 1.91992155e+06 6.24238046e-02
 1.91992160e+06 5.52063040e-02
 1.91992165e+06 4.77444266e-02
 1.91992170e+06 4.00231396e-02
 1.91992175e+06 3.20336463e-02
 1.91992180e+06 2.37773590e-02
 1.91992185e+06 1.52676622e-02
 1.91992190e+06 6.52843213e-03
 1.91992195e+06 -2.41082855e-03
 1.91992200e+06 -1.15214890e-02
 1.91992205e+06 -2.07803596e-02
 1.91992210e+06 -3.01688208e-02
 1.91992215e+06 -3.96657935e-02
 1.91992220e+06 -4.92381367e-02
 1.91992225e+06 -5.88349242e-02
 1.91992230e+06 -6.83908759e-02
 1.91992235e+06 -7.78390436e-02
 1.91992240e+06 -8.71267953e-02
 1.91992245e+06 -9.62264115e-02
 1.91992250e+06 -1.05134363e-01
 1.91992255e+06 -1.13859920e-01
 1.91992260e+06 -1.22409776e-01
 1.91992265e+06 -1.30776976e-01
 1.91992270e+06 -1.38938983e-01
 1.91992275e+06 -1.46864005e-01
 1.91992280e+06 -1.54520618e-01
 1.91992285e+06 -1.61885235e-01
 1.91992290e+06 -1.68944443e-01
 1.91992295e+06 -1.75692113e-01
 1.91992300e+06 -1.82123049e-01
 1.91992305e+06 -1.88225531e-01
 1.91992310e+06 -1.93975413e-01
 1.91992315e+06 -1.99334445e-01
 1.91992320e+06 -2.04254561e-01
 1.91992325e+06 -2.08687287e-01
 1.91992330e+06 -2.12594282e-01
 1.91992335e+06 -2.15953609e-01
 1.91992340e+06 -2.18758422e-01
 1.91992345e+06 -2.21009502e-01
 1.91992350e+06 -2.22707133e-01
 1.91992355e+06 -2.23847820e-01
 1.91992360e+06 -2.24427057e-01
 1.91992365e+06 -2.24444050e-01
 1.91992370e+06 -2.23902489e-01
 1.91992375e+06 -2.22804960e-01
 1.91992380e+06 -2.21144619e-01
 1.91992385e+06 -2.18901299e-01
 1.91992390e+06 -2.16046892e-01
 1.91992395e+06 -2.12558096e-01
 1.91992400e+06 -2.08428703e-01
 1.91992405e+06 -2.03673265e-01
 1.91992410e+06 -1.98319703e-01
 1.91992415e+06 -1.92395924e-01
 1.91992420e+06 -1.85919199e-01
 1.91992425e+06 -1.78894502e-01
 1.91992430e+06 -1.71321428e-01
 1.91992435e+06 -1.63203890e-01
 1.91992440e+06 -1.54556044e-01
 1.91992445e+06 -1.45401673e-01
 1.91992450e+06 -1.35769060e-01
 1.91992455e+06 -1.25685701e-01
 1.91992460e+06 -1.15176010e-01
 1.91992465e+06 -1.04262241e-01
 1.91992470e+06 -9.29667116e-02
 1.91992475e+06 -8.13133539e-02
 1.91992480e+06 -6.93279444e-02
 1.91992485e+06 -5.70376215e-02
 1.91992490e+06 -4.44705974e-02
 1.91992495e+06 -3.16564720e-02
 1.91992500e+06 -1.86269530e-02
 1.91992505e+06 -5.41647405e-03
 1.91992510e+06 7.93783185e-03
 1.91992515e+06 2.13971848e-02
 1.91992520e+06 3.49231773e-02
 1.91992525e+06 4.84799636e-02
 1.91992530e+06 6.20352272e-02
 1.91992535e+06 7.55587933e-02
 1.91992540e+06 8.90191195e-02
 1.91992545e+06 1.02379594e-01
 1.91992550e+06 1.15597179e-01
 1.91992555e+06 1.28624628e-01
 1.91992560e+06 1.41415057e-01
 1.91992565e+06 1.53925925e-01
 1.91992570e+06 1.66120021e-01
 1.91992575e+06 1.77963465e-01
 1.91992580e+06 1.89422893e-01
 1.91992585e+06 2.00464073e-01
 1.91992590e+06 2.11052130e-01
 1.91992595e+06 2.21151506e-01
 1.91992600e+06 2.30723974e-01
 1.91992605e+06 2.39725515e-01
 1.91992610e+06 2.48105372e-01
 1.91992615e+06 2.55810217e-01
 1.91992620e+06 2.62792827e-01
 1.91992625e+06 2.69020468e-01
 1.91992630e+06 2.74477216e-01
 1.91992635e+06 2.79158112e-01
 1.91992640e+06 2.83058829e-01
 1.91992645e+06 2.86167946e-01
 1.91992650e+06 2.88467071e-01
 1.91992655e+06 2.89938201e-01
 1.91992660e+06 2.90572504e-01
 1.91992665e+06 2.90374216e-01
 1.91992670e+06 2.89357623e-01
 1.91992675e+06 2.87540449e-01
 1.91992680e+06 2.84939019e-01
 1.91992685e+06 2.81567925e-01
 1.91992690e+06 2.77442447e-01
 1.91992695e+06 2.72579698e-01
 1.91992700e+06 2.66996229e-01
 1.91992705e+06 2.60703787e-01
 1.91992710e+06 2.53707158e-01
 1.91992715e+06 2.46006550e-01
 1.91992720e+06 2.37603170e-01
 1.91992725e+06 2.28504000e-01
 1.91992730e+06 2.18722787e-01
 1.91992735e+06 2.08277712e-01
 1.91992740e+06 1.97189060e-01
 1.91992745e+06 1.85479623e-01
 1.91992750e+06 1.73177371e-01
 1.91992755e+06 1.60317074e-01
 1.91992760e+06 1.46937990e-01
 1.91992765e+06 1.33078145e-01
 1.91992770e+06 1.18769165e-01
 1.91992775e+06 1.04035866e-01
 1.91992780e+06 8.89013903e-02
 1.91992785e+06 7.33943846e-02
 1.91992790e+06 5.75530982e-02
 1.91992795e+06 4.14236341e-02
 1.91992800e+06 2.50540134e-02
 1.91992805e+06 8.48862047e-03
 1.91992810e+06 -8.23308973e-03
 1.91992815e+06 -2.50731393e-02
 1.91992820e+06 -4.19895844e-02
 1.91992825e+06 -5.89325895e-02
 1.91992830e+06 -7.58438072e-02
 1.91992835e+06 -9.26585571e-02
 1.91992840e+06 -1.09309282e-01
 1.91992845e+06 -1.25729219e-01
 1.91992850e+06 -1.41855952e-01
 1.91992855e+06 -1.57634377e-01
 1.91992860e+06 -1.73017836e-01
 1.91992865e+06 -1.87966122e-01
 1.91992870e+06 -2.02440450e-01
 1.91992875e+06 -2.16397733e-01
 1.91992880e+06 -2.29787617e-01
 1.91992885e+06 -2.42554460e-01
 1.91992890e+06 -2.54643352e-01
 1.91992895e+06 -2.66006628e-01
 1.91992900e+06 -2.76607173e-01
 1.91992905e+06 -2.86417221e-01
 1.91992910e+06 -2.95414428e-01
 1.91992915e+06 -3.03578291e-01
 1.91992920e+06 -3.10888788e-01
 1.91992925e+06 -3.17326661e-01
 1.91992930e+06 -3.22873364e-01
 1.91992935e+06 -3.27509479e-01
 1.91992940e+06 -3.31212494e-01
 1.91992945e+06 -3.33956311e-01
 1.91992950e+06 -3.35714216e-01
 1.91992955e+06 -3.36464759e-01
 1.91992960e+06 -3.36197797e-01
 1.91992965e+06 -3.34917496e-01
 1.91992970e+06 -3.32640630e-01
 1.91992975e+06 -3.29390996e-01
 1.91992980e+06 -3.25192586e-01
 1.91992985e+06 -3.20064598e-01
 1.91992990e+06 -3.14020365e-01
 1.91992995e+06 -3.07070591e-01
 1.91993000e+06 -2.99229263e-01
 1.91993005e+06 -2.90519155e-01
 1.91993010e+06 -2.80973462e-01
 1.91993015e+06 -2.70631636e-01
 1.91993020e+06 -2.59530633e-01
 1.91993025e+06 -2.47696069e-01
 1.91993030e+06 -2.35138824e-01
 1.91993035e+06 -2.21860199e-01
 1.91993040e+06 -2.07863732e-01
 1.91993045e+06 -1.93167532e-01
 1.91993050e+06 -1.77810578e-01
 1.91993055e+06 -1.61850466e-01
 1.91993060e+06 -1.45355714e-01
 1.91993065e+06 -1.28398690e-01
 1.91993070e+06 -1.11053325e-01
 1.91993075e+06 -9.33966454e-02
 1.91993080e+06 -7.55092926e-02
 1.91993085e+06 -5.74709890e-02
 1.91993090e+06 -3.93517733e-02
 1.91993095e+06 -2.12046073e-02
 1.91993100e+06 -3.06523217e-03
 1.91993105e+06 1.50396924e-02
 1.91993110e+06 3.30813038e-02
 1.91993115e+06 5.10215968e-02
 1.91993120e+06 6.88147671e-02
 1.91993125e+06 8.64141740e-02
 1.91993130e+06 1.03778096e-01
 1.91993135e+06 1.20869145e-01
 1.91993140e+06 1.37648219e-01
 1.91993145e+06 1.54068974e-01
 1.91993150e+06 1.70078575e-01
 1.91993155e+06 1.85625114e-01
 1.91993160e+06 2.00666176e-01
 1.91993165e+06 2.15171598e-01
 1.91993170e+06 2.29117746e-01
 1.91993175e+06 2.42477129e-01
 1.91993180e+06 2.55210598e-01
 1.91993185e+06 2.67267258e-01
 1.91993190e+06 2.78591615e-01
 1.91993195e+06 2.89132849e-01
 1.91993200e+06 2.98850770e-01
 1.91993205e+06 3.07716312e-01
 1.91993210e+06 3.15708273e-01
 1.91993215e+06 3.22809440e-01
 1.91993220e+06 3.29004183e-01
 1.91993225e+06 3.34277734e-01
 1.91993230e+06 3.38616601e-01
 1.91993235e+06 3.42009656e-01
 1.91993240e+06 3.44449362e-01
 1.91993245e+06 3.45931757e-01
 1.91993250e+06 3.46453490e-01
 1.91993255e+06 3.46005727e-01
 1.91993260e+06 3.44568029e-01
 1.91993265e+06 3.42107540e-01
 1.91993270e+06 3.38587277e-01
 1.91993275e+06 3.33981632e-01
 1.91993280e+06 3.28291284e-01
 1.91993285e+06 3.21548310e-01
 1.91993290e+06 3.13807586e-01
 1.91993295e+06 3.05129308e-01
 1.91993300e+06 2.95563350e-01
 1.91993305e+06 2.85144590e-01
 1.91993310e+06 2.73900438e-01
 1.91993315e+06 2.61863433e-01
 1.91993320e+06 2.49079177e-01
 1.91993325e+06 2.35604393e-01
 1.91993330e+06 2.21497649e-01
 1.91993335e+06 2.06810036e-01
 1.91993340e+06 1.91582009e-01
 1.91993345e+06 1.75847317e-01
 1.91993350e+06 1.59640328e-01
 1.91993355e+06 1.43002054e-01
 1.91993360e+06 1.25982582e-01
 1.91993365e+06 1.08640234e-01
 1.91993370e+06 9.10386608e-02
 1.91993375e+06 7.32425183e-02
 1.91993380e+06 5.53121713e-02
 1.91993385e+06 3.72990460e-02
 1.91993390e+06 1.92443092e-02
 1.91993395e+06 1.18260653e-03
 1.91993400e+06 -1.68505923e-02
 1.91993405e+06 -3.48124753e-02
 1.91993410e+06 -5.26514947e-02
 1.91993415e+06 -7.03116594e-02
 1.91993420e+06 -8.77386619e-02
 1.91993425e+06 -1.04882756e-01
 1.91993430e+06 -1.21696475e-01
 1.91993435e+06 -1.38130083e-01
 1.91993440e+06 -1.54129645e-01
 1.91993445e+06 -1.69639985e-01
 1.91993450e+06 -1.84609961e-01
 1.91993455e+06 -1.98995133e-01
 1.91993460e+06 -2.12755481e-01
 1.91993465e+06 -2.25850890e-01
 1.91993470e+06 -2.38239823e-01
 1.91993475e+06 -2.49883821e-01
 1.91993480e+06 -2.60754609e-01
 1.91993485e+06 -2.70836968e-01
 1.91993490e+06 -2.80123273e-01
 1.91993495e+06 -2.88602610e-01
 1.91993500e+06 -2.96252788e-01
 1.91993505e+06 -3.03042000e-01
 1.91993510e+06 -3.08939265e-01
 1.91993515e+06 -3.13925419e-01
 1.91993520e+06 -3.17995699e-01
 1.91993525e+06 -3.21151842e-01
 1.91993530e+06 -3.23390358e-01
 1.91993535e+06 -3.24696739e-01
 1.91993540e+06 -3.25050468e-01
 1.91993545e+06 -3.24436888e-01
 1.91993550e+06 -3.22856956e-01
 1.91993555e+06 -3.20328421e-01
 1.91993560e+06 -3.16879335e-01
 1.91993565e+06 -3.12540263e-01
 1.91993570e+06 -3.07340671e-01
 1.91993575e+06 -3.01309474e-01
 1.91993580e+06 -2.94475420e-01
 1.91993585e+06 -2.86864219e-01
 1.91993590e+06 -2.78494578e-01
 1.91993595e+06 -2.69378783e-01
 1.91993600e+06 -2.59531004e-01
 1.91993605e+06 -2.48979410e-01
 1.91993610e+06 -2.37773107e-01
 1.91993615e+06 -2.25977038e-01
 1.91993620e+06 -2.13656613e-01
 1.91993625e+06 -2.00862027e-01
 1.91993630e+06 -1.87622877e-01
 1.91993635e+06 -1.73955923e-01
 1.91993640e+06 -1.59878929e-01
 1.91993645e+06 -1.45419653e-01
 1.91993650e+06 -1.30614435e-01
 1.91993655e+06 -1.15500419e-01
 1.91993660e+06 -1.00111009e-01
 1.91993665e+06 -8.44806757e-02
 1.91993670e+06 -6.86559246e-02
 1.91993675e+06 -5.27023649e-02
 1.91993680e+06 -3.66996171e-02
 1.91993685e+06 -2.07251120e-02
 1.91993690e+06 -4.83696417e-03
 1.91993695e+06 1.09325561e-02
 1.91993700e+06 2.65690287e-02
 1.91993705e+06 4.20598216e-02
 1.91993710e+06 5.73813341e-02
 1.91993715e+06 7.24969202e-02
 1.91993720e+06 8.73637944e-02
 1.91993725e+06 1.01940725e-01
 1.91993730e+06 1.16189311e-01
 1.91993735e+06 1.30068546e-01
 1.91993740e+06 1.43528812e-01
 1.91993745e+06 1.56512033e-01
 1.91993750e+06 1.68959261e-01
 1.91993755e+06 1.80820478e-01
 1.91993760e+06 1.92059495e-01
 1.91993765e+06 2.02650876e-01
 1.91993770e+06 2.12572321e-01
 1.91993775e+06 2.21799373e-01
 1.91993780e+06 2.30307001e-01
 1.91993785e+06 2.38076646e-01
 1.91993790e+06 2.45102622e-01
 1.91993795e+06 2.51391941e-01
 1.91993800e+06 2.56956425e-01
 1.91993805e+06 2.61801473e-01
 1.91993810e+06 2.65918216e-01
 1.91993815e+06 2.69283548e-01
 1.91993820e+06 2.71867781e-01
 1.91993825e+06 2.73645753e-01
 1.91993830e+06 2.74606163e-01
 1.91993835e+06 2.74755709e-01
 1.91993840e+06 2.74117263e-01
 1.91993845e+06 2.72723544e-01
 1.91993850e+06 2.70608724e-01
 1.91993855e+06 2.67800802e-01
 1.91993860e+06 2.64317335e-01
 1.91993865e+06 2.60166202e-01
 1.91993870e+06 2.55351138e-01
 1.91993875e+06 2.49879437e-01
 1.91993880e+06 2.43767861e-01
 1.91993885e+06 2.37043646e-01
 1.91993890e+06 2.29740349e-01
 1.91993895e+06 2.21891472e-01
 1.91993900e+06 2.13526039e-01
 1.91993905e+06 2.04668638e-01
 1.91993910e+06 1.95343099e-01
 1.91993915e+06 1.85576387e-01
 1.91993920e+06 1.75399412e-01
 1.91993925e+06 1.64844115e-01
 1.91993930e+06 1.53939214e-01
 1.91993935e+06 1.42708100e-01
 1.91993940e+06 1.31170694e-01
 1.91993945e+06 1.19348195e-01
 1.91993950e+06 1.07267687e-01
 1.91993955e+06 9.49641328e-02
 1.91993960e+06 8.24794998e-02
 1.91993965e+06 6.98607972e-02
 1.91993970e+06 5.71588968e-02
 1.91993975e+06 4.44283712e-02
 1.91993980e+06 3.17267772e-02
 1.91993985e+06 1.91116169e-02
 1.91993990e+06 6.63495572e-03
 1.91993995e+06 -5.66200550e-03
 1.91994000e+06 -1.77511652e-02
 1.91994005e+06 -2.96147084e-02
 1.91994010e+06 -4.12383037e-02
 1.91994015e+06 -5.26038193e-02
 1.91994020e+06 -6.36853754e-02
 1.91994025e+06 -7.44505024e-02
 1.91994030e+06 -8.48651582e-02
 1.91994035e+06 -9.48993240e-02
 1.91994040e+06 -1.04530098e-01
 1.91994045e+06 -1.13741323e-01
 1.91994050e+06 -1.22521276e-01
 1.91994055e+06 -1.30861007e-01
 1.91994060e+06 -1.38754811e-01
 1.91994065e+06 -1.46201847e-01
 1.91994070e+06 -1.53206092e-01
 1.91994075e+06 -1.59772305e-01
 1.91994080e+06 -1.65898654e-01
 1.91994085e+06 -1.71570090e-01
 1.91994090e+06 -1.76757760e-01
 1.91994095e+06 -1.81426947e-01
 1.91994100e+06 -1.85550660e-01
 1.91994105e+06 -1.89121441e-01
 1.91994110e+06 -1.92154067e-01
 1.91994115e+06 -1.94677034e-01
 1.91994120e+06 -1.96717980e-01
 1.91994125e+06 -1.98292264e-01
 1.91994130e+06 -1.99401646e-01
 1.91994135e+06 -2.00042731e-01
 1.91994140e+06 -2.00217919e-01
 1.91994145e+06 -1.99940167e-01
 1.91994150e+06 -1.99228098e-01
 1.91994155e+06 -1.98095678e-01
 1.91994160e+06 -1.96544936e-01
 1.91994165e+06 -1.94567607e-01
 1.91994170e+06 -1.92154511e-01
 1.91994175e+06 -1.89305534e-01
 1.91994180e+06 -1.86033057e-01
 1.91994185e+06 -1.82357226e-01
 1.91994190e+06 -1.78297868e-01
 1.91994195e+06 -1.73869954e-01
 1.91994200e+06 -1.69085775e-01
 1.91994205e+06 -1.63961035e-01
 1.91994210e+06 -1.58518768e-01
 1.91994215e+06 -1.52786970e-01
 1.91994220e+06 -1.46791149e-01
 1.91994225e+06 -1.40547114e-01
 1.91994230e+06 -1.34059176e-01
 1.91994235e+06 -1.27325135e-01
 1.91994240e+06 -1.20345146e-01
 1.91994245e+06 -1.13129857e-01
 1.91994250e+06 -1.05704405e-01
 1.91994255e+06 -9.81072488e-02
 1.91994260e+06 -9.03845325e-02
 1.91994265e+06 -8.25814843e-02
 1.91994270e+06 -7.47330988e-02
 1.91994275e+06 -6.68573222e-02
 1.91994280e+06 -5.89541132e-02
 1.91994285e+06 -5.10117910e-02
 1.91994290e+06 -4.30183113e-02
 1.91994295e+06 -3.49719999e-02
 1.91994300e+06 -2.68864897e-02
 1.91994305e+06 -1.87884979e-02
 1.91994310e+06 -1.07117846e-02
 1.91994315e+06 -2.69233693e-03
 1.91994320e+06 5.23282334e-03
 1.91994325e+06 1.30252729e-02
 1.91994330e+06 2.06472666e-02
 1.91994335e+06 2.80676176e-02
 1.91994340e+06 3.52678281e-02
 1.91994345e+06 4.22426603e-02
 1.91994350e+06 4.89926211e-02
 1.91994355e+06 5.55125495e-02
 1.91994360e+06 6.17848763e-02
 1.91994365e+06 6.77837830e-02
 1.91994370e+06 7.34885156e-02
 1.91994375e+06 7.88966846e-02
 1.91994380e+06 8.40277011e-02
 1.91994385e+06 8.89134800e-02
 1.91994390e+06 9.35828110e-02
 1.91994395e+06 9.80500729e-02
 1.91994400e+06 1.02315031e-01
 1.91994405e+06 1.06371750e-01
 1.91994410e+06 1.10218276e-01
 1.91994415e+06 1.13859408e-01
 1.91994420e+06 1.17301471e-01
 1.91994425e+06 1.20544570e-01
 1.91994430e+06 1.23579220e-01
 1.91994435e+06 1.26389914e-01
 1.91994440e+06 1.28962398e-01
 1.91994445e+06 1.31288910e-01
 1.91994450e+06 1.33368045e-01
 1.91994455e+06 1.35200493e-01
 1.91994460e+06 1.36784772e-01
 1.91994465e+06 1.38116325e-01
 1.91994470e+06 1.39190397e-01
 1.91994475e+06 1.40006569e-01
 1.91994480e+06 1.40572389e-01
 1.91994485e+06 1.40904436e-01
 1.91994490e+06 1.41026208e-01
 1.91994495e+06 1.40962837e-01
 1.91994500e+06 1.40733507e-01
 1.91994505e+06 1.40344075e-01
 1.91994510e+06 1.39783627e-01
 1.91994515e+06 1.39027933e-01
 1.91994520e+06 1.38049198e-01
 1.91994525e+06 1.36827251e-01
 1.91994530e+06 1.35355630e-01
 1.91994535e+06 1.33638981e-01
 1.91994540e+06 1.31684101e-01
 1.91994545e+06 1.29491502e-01
 1.91994550e+06 1.27053872e-01
 1.91994555e+06 1.24362540e-01
 1.91994560e+06 1.21417036e-01
 1.91994565e+06 1.18230750e-01
 1.91994570e+06 1.14829064e-01
 1.91994575e+06 1.11242023e-01
 1.91994580e+06 1.07497150e-01
 1.91994585e+06 1.03616692e-01
 1.91994590e+06 9.96191132e-02
 1.91994595e+06 9.55211310e-02
 1.91994600e+06 9.13368525e-02
 1.91994605e+06 8.70740247e-02
 1.91994610e+06 8.27306624e-02
 1.91994615e+06 7.82954235e-02
 1.91994620e+06 7.37520808e-02
 1.91994625e+06 6.90850686e-02
 1.91994630e+06 6.42823274e-02
 1.91994635e+06 5.93340952e-02
 1.91994640e+06 5.42297770e-02
 1.91994645e+06 4.89566358e-02
 1.91994650e+06 4.35025735e-02
 1.91994655e+06 3.78619763e-02
 1.91994660e+06 3.20410715e-02
 1.91994665e+06 2.60592386e-02
 1.91994670e+06 1.99450847e-02
 1.91994675e+06 1.37290973e-02
 1.91994680e+06 7.43648375e-03
 1.91994685e+06 1.08352202e-03
 1.91994690e+06 -5.32124250e-03
 1.91994695e+06 -1.17721648e-02
 1.91994700e+06 -1.82610738e-02
 1.91994705e+06 -2.47744944e-02
 1.91994710e+06 -3.12951705e-02
 1.91994715e+06 -3.78069109e-02
 1.91994720e+06 -4.42996096e-02
 1.91994725e+06 -5.07710005e-02
 1.91994730e+06 -5.72236537e-02
 1.91994735e+06 -6.36587353e-02
 1.91994740e+06 -7.00701071e-02
 1.91994745e+06 -7.64420248e-02
 1.91994750e+06 -8.27513069e-02
 1.91994755e+06 -8.89722124e-02
 1.91994760e+06 -9.50812202e-02
 1.91994765e+06 -1.01059884e-01
 1.91994770e+06 -1.06895703e-01
 1.91994775e+06 -1.12581885e-01
 1.91994780e+06 -1.18116423e-01
 1.91994785e+06 -1.23500054e-01
 1.91994790e+06 -1.28732645e-01
 1.91994795e+06 -1.33808823e-01
 1.91994800e+06 -1.38714925e-01
 1.91994805e+06 -1.43429221e-01
 1.91994810e+06 -1.47925521e-01
 1.91994815e+06 -1.52178096e-01
 1.91994820e+06 -1.56165160e-01
 1.91994825e+06 -1.59869585e-01
 1.91994830e+06 -1.63277788e-01
 1.91994835e+06 -1.66378785e-01
 1.91994840e+06 -1.69164389e-01
 1.91994845e+06 -1.71629483e-01
 1.91994850e+06 -1.73770368e-01
 1.91994855e+06 -1.75580584e-01
 1.91994860e+06 -1.77046165e-01
 1.91994865e+06 -1.78143890e-01
 1.91994870e+06 -1.78844837e-01
 1.91994875e+06 -1.79122260e-01
 1.91994880e+06 -1.78959724e-01
 1.91994885e+06 -1.78354956e-01
 1.91994890e+06 -1.77317314e-01
 1.91994895e+06 -1.75860344e-01
 1.91994900e+06 -1.73993274e-01
 1.91994905e+06 -1.71715239e-01
 1.91994910e+06 -1.69014215e-01
 1.91994915e+06 -1.65870449e-01
 1.91994920e+06 -1.62262822e-01
 1.91994925e+06 -1.58175930e-01
 1.91994930e+06 -1.53605598e-01
 1.91994935e+06 -1.48560711e-01
 1.91994940e+06 -1.43060227e-01
 1.91994945e+06 -1.37126146e-01
 1.91994950e+06 -1.30775382e-01
 1.91994955e+06 -1.24014597e-01
 1.91994960e+06 -1.16841079e-01
 1.91994965e+06 -1.09249795e-01
 1.91994970e+06 -1.01243432e-01
 1.91994975e+06 -9.28404129e-02
 1.91994980e+06 -8.40766307e-02
 1.91994985e+06 -7.49995642e-02
 1.91994990e+06 -6.56571428e-02
 1.91994995e+06 -5.60863619e-02
 1.91995000e+06 -4.63070530e-02
 1.91995005e+06 -3.63240232e-02
 1.91995010e+06 -2.61367938e-02
 1.91995015e+06 -1.57521486e-02
 1.91995020e+06 -5.19281194e-03
 1.91995025e+06 5.50271112e-03
 1.91995030e+06 1.62892297e-02
 1.91995035e+06 2.71275757e-02
 1.91995040e+06 3.79931043e-02
 1.91995045e+06 4.88745775e-02
 1.91995050e+06 5.97641321e-02
 1.91995055e+06 7.06448668e-02
 1.91995060e+06 8.14840788e-02
 1.91995065e+06 9.22362026e-02
 1.91995070e+06 1.02852856e-01
 1.91995075e+06 1.13292837e-01
 1.91995080e+06 1.23525630e-01
 1.91995085e+06 1.33527139e-01
 1.91995090e+06 1.43272069e-01
 1.91995095e+06 1.52729306e-01
 1.91995100e+06 1.61863920e-01
 1.91995105e+06 1.70644265e-01
 1.91995110e+06 1.79049136e-01
 1.91995115e+06 1.87070194e-01
 1.91995120e+06 1.94708228e-01
 1.91995125e+06 2.01965441e-01
 1.91995130e+06 2.08837607e-01
 1.91995135e+06 2.15309176e-01
 1.91995140e+06 2.21352562e-01
 1.91995145e+06 2.26931301e-01
